SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_IN-164,1,NA,NA,NA,NA,NA,NA,NA,0.308955555,0.066853685,0.18790462,-0.49626983,-1.114335302,-0.703544067,1.321495803,0.542770855,1.011603916,GOOD,FAIR,GOOD,FAIR
NLA12_IN-166,1,NA,NA,NA,NA,NA,NA,NA,0.259178542,0.120666762,0.189922652,-0.569959563,-0.88383487,-0.699137995,1.56174603,1.110119729,1.358738341,GOOD,GOOD,GOOD,GOOD
NLA12_IN-171,1,NA,NA,NA,NA,NA,NA,NA,0.148196667,0.067694313,0.10794549,-0.800802672,-1.10961077,-0.928318662,0.651496251,0.273660965,0.480012736,FAIR,POOR,POOR,GOOD
NLA12_IN-172,1,NA,NA,NA,NA,NA,NA,NA,0.1175,0.036072873,0.076786437,-0.894489815,-1.336554705,-1.061548144,0.50258283,0.292867985,0.413387706,POOR,POOR,POOR,FAIR
NLA12_IN-174,1,NA,NA,NA,NA,NA,NA,NA,0.12827185,0.053712871,0.090992361,-0.859266226,-1.195772823,-0.995711476,0.772934562,0.494151969,0.65097453,GOOD,FAIR,FAIR,FAIR
NLA12_IN-179,1,NA,NA,NA,NA,NA,NA,NA,0.410067305,0.513333333,0.461700319,-0.376681119,-0.281221602,-0.32633383,2.470964536,4.722605049,3.303081114,GOOD,GOOD,GOOD,FAIR
NLA12_IN-180,1,NA,NA,NA,NA,NA,NA,NA,0.144696151,0.096352657,0.120524404,-0.810520492,-0.973251656,-0.884308281,0.871903351,0.886432879,0.862251694,GOOD,GOOD,GOOD,FAIR
NLA12_IN-183,1,NA,NA,NA,NA,NA,NA,NA,0.149380605,0.221738174,0.185559389,-0.79756453,-0.63500242,-0.708721328,0.900130715,2.039964583,1.327522829,GOOD,GOOD,GOOD,FAIR
NLA12_IN-185,1,NA,NA,NA,NA,NA,NA,NA,0.219,0.122276749,0.170638375,-0.640164518,-0.878516486,-0.743189983,0.936728848,0.992738926,0.918649302,GOOD,GOOD,GOOD,FAIR
NLA12_IN-186,1,NA,NA,NA,NA,NA,NA,NA,0.15274,0.037964318,0.095352159,-0.788505688,-1.319081725,-0.97735656,0.653314905,0.308224226,0.51333819,FAIR,POOR,POOR,FAIR
NLA12_IN-187,1,NA,NA,NA,NA,NA,NA,NA,0.195772865,0.172202186,0.183987526,-0.686611896,-0.739446416,-0.712226197,1.179679042,2.086877514,1.316277454,GOOD,GOOD,GOOD,POOR
NLA12_IN-191,1,NA,NA,NA,NA,NA,NA,NA,0.12426198,0.018888889,0.071575434,-0.872046952,-1.539269161,-1.088440605,0.748772072,0.173775511,0.5120626,GOOD,POOR,FAIR,FAIR
NLA12_IN-193,1,NA,NA,NA,NA,NA,NA,NA,0.007010223,0.003333333,0.005171778,-1.769289988,-1.875061263,-1.818963513,0.042241878,0.030666267,0.036999765,POOR,POOR,POOR,POOR
NLA12_IN-196,1,NA,NA,NA,NA,NA,NA,NA,0.114581127,0.045871718,0.080226422,-0.904547746,-1.252807977,-1.044666264,0.490097931,0.37242272,0.431907224,POOR,POOR,POOR,POOR
NLA12_IN-199,1,NA,NA,NA,NA,NA,NA,NA,0.235176071,0.072832783,0.154004427,-0.610521919,-1.081797746,-0.785144428,1.005918768,0.591313879,0.829098729,GOOD,FAIR,FAIR,FAIR
NLA12_IN-201,1,NA,NA,NA,NA,NA,NA,NA,0.178560434,0.144344478,0.161452456,-0.72454943,-0.811508904,-0.765856289,1.075961177,1.327951871,1.155057807,GOOD,GOOD,GOOD,GOOD
NLA12_IN-202,1,NA,NA,NA,NA,NA,NA,NA,0.104930285,0.017623762,0.061277024,-0.939565515,-1.558717171,-1.147050442,0.632284043,0.162136498,0.438386052,GOOD,POOR,FAIR,FAIR
NLA12_KS-101,1,NA,NA,NA,NA,NA,NA,NA,0.022965051,0.00880088,0.015882966,-1.481946245,-1.725821821,-1.586985964,0.13838174,0.08096704,0.113629386,POOR,POOR,POOR,POOR
NLA12_KS-101,2,NA,NA,NA,NA,NA,NA,NA,0.022875167,0,0.011437584,-1.48313203,-2,-1.668824169,0.137840121,0,0.081826381,POOR,POOR,POOR,POOR
NLA12_KS-102,1,NA,NA,NA,NA,NA,NA,NA,0.052597681,0.011111111,0.031854396,-1.203441756,-1.675488908,-1.378258921,0.316940665,0.102220889,0.227891664,FAIR,POOR,POOR,FAIR
NLA12_KS-103,1,NA,NA,NA,NA,NA,NA,NA,0.080080418,0.033289329,0.056684874,-1.045369607,-1.363619147,-1.175972668,0.482544867,0.30625783,0.405533043,FAIR,FAIR,FAIR,POOR
NLA12_KS-105,1,NA,NA,NA,NA,NA,NA,NA,0.141771434,0.124972497,0.133371965,-0.818809964,-0.869754717,-0.843535761,0.854279724,1.149731974,0.954165292,GOOD,GOOD,GOOD,FAIR
NLA12_KS-106,1,NA,NA,NA,NA,NA,NA,NA,0.172834995,0.01468599,0.093760492,-0.737940677,-1.607549445,-0.983967976,1.041461088,0.135109348,0.670778205,GOOD,POOR,FAIR,POOR
NLA12_KS-107,1,NA,NA,NA,NA,NA,NA,NA,0.166690397,0.004938272,0.085814334,-0.752787053,-1.825699649,-1.018569513,1.004435258,0.045431506,0.613930065,GOOD,POOR,FAIR,POOR
NLA12_KS-108,1,NA,NA,NA,NA,NA,NA,NA,0.055503173,0.02210121,0.038802192,-1.183737663,-1.493478596,-1.311560675,0.334448443,0.20332848,0.277597352,FAIR,POOR,POOR,POOR
NLA12_KS-109,1,NA,NA,NA,NA,NA,NA,NA,0.100886593,0.015533553,0.058210073,-0.955120961,-1.592888743,-1.166151486,0.607917748,0.142906826,0.416444574,FAIR,POOR,FAIR,POOR
NLA12_KS-109,2,NA,NA,NA,NA,NA,NA,NA,0.119847478,0.009933993,0.064890736,-0.886566481,-1.70040569,-1.125571903,0.722171371,0.091391547,0.46423915,GOOD,POOR,FAIR,FAIR
NLA12_KS-114,1,NA,NA,NA,NA,NA,NA,NA,0.224295133,0.10308533,0.163690232,-0.630236732,-0.946593729,-0.760224605,1.351547205,0.948372665,1.171067228,GOOD,GOOD,GOOD,FAIR
NLA12_KS-121,1,NA,NA,NA,NA,NA,NA,NA,0.113776116,0.026490649,0.070133383,-0.907363149,-1.437818412,-1.096186525,0.685586839,0.243710792,0.501745919,GOOD,POOR,FAIR,FAIR
NLA12_KS-122,1,NA,NA,NA,NA,NA,NA,NA,0.062811156,0.014674989,0.038743073,-1.137802075,-1.607743028,-1.312087098,0.378484548,0.13500814,0.277174405,FAIR,POOR,POOR,FAIR
NLA12_KS-124,1,NA,NA,NA,NA,NA,NA,NA,0.199182091,0.039856986,0.119519539,-0.679475499,-1.302273982,-0.887664711,1.200222202,0.366679484,0.855062719,GOOD,FAIR,GOOD,POOR
NLA12_KS-125,1,NA,NA,NA,NA,NA,NA,NA,0.186354899,0.085995121,0.13617501,-0.706958258,-1.017750838,-0.835126867,1.122928703,0.791144793,0.974218743,GOOD,GOOD,GOOD,POOR
NLA12_KS-126,1,NA,NA,NA,NA,NA,NA,NA,0.019492977,0,0.009746488,-1.530281391,-2,-1.704510126,0.117459875,0,0.069728004,POOR,POOR,POOR,POOR
NLA12_KS-130,1,NA,NA,NA,NA,NA,NA,NA,0.06569976,0.019922992,0.042811376,-1.120905498,-1.523994979,-1.277272516,0.395890563,0.183289138,0.306279727,FAIR,POOR,POOR,FAIR
NLA12_KS-138,1,NA,NA,NA,NA,NA,NA,NA,0.052937962,0.009977998,0.03145798,-1.201087328,-1.699448039,-1.382391866,0.318991111,0.091796382,0.225055635,FAIR,POOR,POOR,POOR
NLA12_KS-R02,1,NA,NA,NA,NA,NA,NA,NA,0.167092742,0.084060894,0.125576818,-0.751799237,-1.026590898,-0.867814563,1.00685969,0.773350135,0.898397507,GOOD,GOOD,GOOD,GOOD
NLA12_KS-R07,1,NA,NA,NA,NA,NA,NA,NA,0.278026593,0.101649687,0.18983814,-0.540567414,-0.952142491,-0.699321622,1.675319737,0.935164916,1.358133723,GOOD,GOOD,GOOD,FAIR
NLA12_KS-R08,1,NA,NA,NA,NA,NA,NA,NA,0.127284799,0.043888889,0.085586844,-0.862377549,-1.268500771,-1.019601878,0.766986832,0.40377251,0.61230256,GOOD,FAIR,FAIR,FAIR
NLA12_KS-R11,1,NA,NA,NA,NA,NA,NA,NA,0.206632237,0.377702923,0.29216758,-0.664276915,-0.411500925,-0.519752134,1.245114945,3.474821549,2.090215611,GOOD,GOOD,GOOD,GOOD
NLA12_KY-101,1,NA,NA,NA,NA,NA,NA,NA,0.2725,0.066495193,0.169497597,-0.548981548,-1.116365855,-0.745941362,1.129814072,0.234347498,0.613298755,GOOD,POOR,FAIR,FAIR
NLA12_KY-101,2,NA,NA,NA,NA,NA,NA,NA,0.2615,0.063194863,0.162347432,-0.566230166,-1.135519398,-0.763595185,1.0841969,0.222716543,0.587434308,GOOD,POOR,FAIR,POOR
NLA12_KY-102,1,NA,NA,NA,NA,NA,NA,NA,0.066033333,0.060164538,0.063098936,-1.118995969,-1.153882329,-1.136088946,0.301453021,0.259459465,0.338689703,POOR,POOR,POOR,FAIR
NLA12_KY-103,1,NA,NA,NA,NA,NA,NA,NA,0.198888889,0.033333333,0.116111111,-0.68008466,-1.363177902,-0.899246648,0.808097296,0.139603617,0.504148172,FAIR,POOR,POOR,FAIR
NLA12_KY-104,1,NA,NA,NA,NA,NA,NA,NA,0.387214482,0.403641304,0.395427893,-0.400974926,-0.383376101,-0.392086375,1.497085002,1.177212918,1.327943043,GOOD,GOOD,GOOD,GOOD
NLA12_KY-107,1,NA,NA,NA,NA,NA,NA,NA,0.141696429,0.273249869,0.207473149,-0.819024644,-0.547830283,-0.662594358,0.59488302,1.057421628,0.840016783,POOR,GOOD,GOOD,FAIR
NLA12_KY-107,2,NA,NA,NA,NA,NA,NA,NA,0.1165,0.103788046,0.110144023,-0.897909474,-0.943903362,-0.920297831,0.489203784,0.401629342,0.445948621,POOR,FAIR,POOR,POOR
NLA12_KY-114,1,NA,NA,NA,NA,NA,NA,NA,0.107597586,0.07477081,0.091184198,-0.929601593,-1.071753665,-0.994887305,0.64835654,0.687882481,0.65234696700000006,GOOD,GOOD,FAIR,FAIR
NLA12_KY-116,1,NA,NA,NA,NA,NA,NA,NA,0.165169793,0.033424053,0.099296923,-0.756540783,-1.362269648,-0.961392065,0.995272474,0.307497271,0.710386753,GOOD,FAIR,GOOD,FAIR
NLA12_KY-117,1,NA,NA,NA,NA,NA,NA,NA,0.0805,0.086534654,0.083517327,-1.043351421,-1.015316758,-1.029107916,0.347815591,0.352701455,0.371589312,POOR,FAIR,POOR,FAIR
NLA12_KY-120,1,NA,NA,NA,NA,NA,NA,NA,0.088536294,0.096195652,0.092365973,-1.006403777,-0.973893264,-0.989844381,0.400037922,0.304036009,0.33375224,FAIR,POOR,POOR,FAIR
NLA12_KY-122,1,NA,NA,NA,NA,NA,NA,NA,0.1445,0.139489286,0.141994643,-0.811071516,-0.825389933,-0.818171719,0.620356049,0.562349161,0.617083904,POOR,FAIR,FAIR,FAIR
NLA12_LA-101,1,NA,NA,NA,NA,NA,NA,NA,0.120125,0.415507246,0.267816123,-0.885639257,-0.371093039,-0.556242553,0.353436836,0.857141952,0.652555192,FAIR,GOOD,FAIR,FAIR
NLA12_LA-101,2,NA,NA,NA,NA,NA,NA,NA,0.099252716,0.237306763,0.16827974,-0.961567758,-0.606764006,-0.748898009,0.29202542,0.489535583,0.410026911,POOR,FAIR,POOR,FAIR
NLA12_LA-102,1,NA,NA,NA,NA,NA,NA,NA,0.162079687,0.154891304,0.158485496,-0.764270393,-0.782802247,-0.77343748,0.49775663,0.360850604,0.43262419,FAIR,POOR,POOR,FAIR
NLA12_LA-103,1,NA,NA,NA,NA,NA,NA,NA,0.285530289,0.199782609,0.242656449,-0.529398002,-0.678230518,-0.597469612,0.83210548,0.398105957,0.572348716,GOOD,FAIR,FAIR,FAIR
NLA12_LA-104,1,NA,NA,NA,NA,NA,NA,NA,0.120114943,0.20125,0.160682471,-0.885672826,-0.675203282,-0.767811078,0.384001771,0.501024703,0.466484987,FAIR,FAIR,POOR,POOR
NLA12_LA-105,1,NA,NA,NA,NA,NA,NA,NA,0.166924925,0.564673913,0.365799419,-0.75221098,-0.240578517,-0.425043896,0.512156463,1.313551457,0.997145794,FAIR,GOOD,GOOD,FAIR
NLA12_LA-106,1,NA,NA,NA,NA,NA,NA,NA,0.102775979,0.239836957,0.171306468,-0.947783396,-0.602343319,-0.741586704,0.313386556,0.545753726,0.457489121,POOR,FAIR,POOR,POOR
NLA12_LA-109,1,NA,NA,NA,NA,NA,NA,NA,0.1315,0.0225,0.077,-0.84924356,-1.488116639,-1.060480747,0.389033791,0.047282259,0.19090067,FAIR,POOR,POOR,FAIR
NLA12_LA-134,1,NA,NA,NA,NA,NA,NA,NA,0.101161617,0.153641304,0.127401461,-0.954045145,-0.786107067,-0.862008651,0.285460852,0.213973183,0.213900809,POOR,POOR,POOR,FAIR
NLA12_LA-134,2,NA,NA,NA,NA,NA,NA,NA,0.155404057,0.195869565,0.175636811,-0.781453843,-0.686407853,-0.731335901,0.438523779,0.272783641,0.294885598,FAIR,POOR,POOR,FAIR
NLA12_LA-141,1,NA,NA,NA,NA,NA,NA,NA,0.130439024,0.0025,0.066469512,-0.85251219600000006,-1.903089987,-1.11651168,0.378868295,0.004883272,0.153864804,FAIR,POOR,POOR,FAIR
NLA12_LA-152,1,NA,NA,NA,NA,NA,NA,NA,0.227330151,0.288641304,0.257985728,-0.624647084,-0.524850126,-0.571888335,0.695292946,0.668646261,0.700528669,GOOD,GOOD,FAIR,FAIR
NLA12_LA-154,1,NA,NA,NA,NA,NA,NA,NA,0.175008121,0.442445652,0.308726887,-0.732809207,-0.344433581,-0.496581299,0.56060479,1.104858623,0.898811805,FAIR,GOOD,GOOD,FAIR
NLA12_LA-155,1,NA,NA,NA,NA,NA,NA,NA,0.186140247,0.225,0.205570123,-0.707433283,-0.628932138,-0.66641143,0.665442552,0.635492302,0.670377364,GOOD,GOOD,FAIR,FAIR
NLA12_LA-161,1,NA,NA,NA,NA,NA,NA,NA,0.206171237,0.468586957,0.337379097,-0.665202092,-0.320039142,-0.459196318,0.620377704,1.038999438,0.879486201,GOOD,GOOD,GOOD,FAIR
NLA12_LA-172,1,NA,NA,NA,NA,NA,NA,NA,0.085740741,0.015,0.05037037,-1.018903217,-1.602059991,-1.21917616,0.247127248,0.028140627,0.112248742,POOR,POOR,POOR,POOR
NLA12_MA-101,1,NA,NA,NA,NA,NA,NA,NA,0.224,0.31375,0.268875,-0.630784143,-0.489790223,-0.554590417,0.63604981,0.495460876,0.50894817,GOOD,FAIR,POOR,FAIR
NLA12_MA-101,2,NA,NA,NA,NA,NA,NA,NA,0.1905,0.3475,0.269,-0.697885623,-0.446723954,-0.554395797,0.540926285,0.548757464,0.509184781,FAIR,FAIR,POOR,FAIR
NLA12_MA-102,1,NA,NA,NA,NA,NA,NA,NA,0.125,0.058525853,0.091762926,-0.869666232,-1.164145552,-0.992410413,0.424075981,0.485990162,0.391136376,POOR,FAIR,POOR,POOR
NLA12_MA-103,1,NA,NA,NA,NA,NA,NA,NA,0.238,0.100379538,0.169189769,-0.605548319,-0.957111428,-0.74668679,0.899616891,0.747729161,0.808719341,GOOD,GOOD,GOOD,FAIR
NLA12_MA-104,1,NA,NA,NA,NA,NA,NA,NA,0.1375,0.023223322,0.080361661,-0.83120798,-1.47855694,-1.044015794,0.413767611,0.174909865,0.302444209,POOR,POOR,POOR,FAIR
NLA12_MA-105,1,NA,NA,NA,NA,NA,NA,NA,0.1835,0.115930789,0.149715394,-0.713319031,-0.899868077,-0.796653222,0.687836915,0.931099634,0.709912453,FAIR,GOOD,FAIR,FAIR
NLA12_MA-105,2,NA,NA,NA,NA,NA,NA,NA,0.189,0.06770077,0.128350385,-0.701146924,-1.109574677,-0.859019628,0.708451823,0.543739613,0.608603675,FAIR,FAIR,FAIR,GOOD
NLA12_MA-106,1,NA,NA,NA,NA,NA,NA,NA,0.223857143,0.109290429,0.166573786,-0.631049361,-0.923394399,-0.753073771,0.801850233,0.758061853,0.752272083,FAIR,GOOD,FAIR,FAIR
NLA12_MA-108,1,NA,NA,NA,NA,NA,NA,NA,0.227972222,0.078657388,0.153314805,-0.623473734,-1.05228507,-0.786974444,0.766014006,0.466700145,0.646972831,FAIR,FAIR,FAIR,FAIR
NLA12_MA-109,1,NA,NA,NA,NA,NA,NA,NA,0.101,0.013322332,0.057161166,-0.954677021,-1.632228022,-1.172881772,0.303488143,0.086143302,0.214523846,POOR,POOR,POOR,POOR
NLA12_MA-110,1,NA,NA,NA,NA,NA,NA,NA,0.17,0.03110011,0.100550055,-0.744727495,-1.386157016,-0.956441037,0.524822181,0.227617033,0.388385947,POOR,POOR,POOR,FAIR
NLA12_MA-111,1,NA,NA,NA,NA,NA,NA,NA,0.2055,0.30625,0.255875,-0.666552726,-0.499969466,-0.575322497,0.60972498,0.621802178,0.614238353,FAIR,FAIR,FAIR,FAIR
NLA12_MD-101,1,NA,NA,NA,NA,NA,NA,NA,0.132,0.079630985,0.105815492,-0.847711656,-1.047541832,-0.936233342,0.484256079,0.288472846,0.449183095,POOR,POOR,POOR,FAIR
NLA12_MD-101,2,NA,NA,NA,NA,NA,NA,NA,0.087142857,0.150497322,0.118820089,-1.012589127,-0.794532211,-0.890016404,0.31969109,0.545195163,0.504390595,POOR,FAIR,POOR,POOR
NLA12_MD-102,1,NA,NA,NA,NA,NA,NA,NA,0.061142857,0.111470441,0.086306649,-1.147868697,-0.915529394,-1.016343729,0.214784585,0.505834815,0.296636387,POOR,FAIR,POOR,FAIR
NLA12_MD-103,1,NA,NA,NA,NA,NA,NA,NA,0.160992064,0.189596467,0.175294265,-0.767024047,-0.699847151,-0.732138022,0.598922098,0.503739902,0.811604287,POOR,FAIR,GOOD,FAIR
NLA12_MD-104,1,NA,NA,NA,NA,NA,NA,NA,0.122222222,0.13125,0.126736111,-0.878695548,-0.850011544,-0.864116776,0.348203747,0.217391346,0.251023897,FAIR,POOR,POOR,FAIR
NLA12_MD-105,1,NA,NA,NA,NA,NA,NA,NA,0.104448276,0.152445652,0.128446964,-0.941390745,-0.789291908,-0.858716563,0.305547076,0.298272185,0.297799783,POOR,POOR,POOR,FAIR
NLA12_MD-105,2,NA,NA,NA,NA,NA,NA,NA,0.076,0.139891304,0.107945652,-1.065501549,-0.824223561,-0.928318064,0.222326106,0.273708594,0.250268211,POOR,POOR,POOR,FAIR
NLA12_MD-108,1,NA,NA,NA,NA,NA,NA,NA,0.090142857,0.093609676,0.091876267,-0.999380022,-0.984599684,-0.991926978,0.318767687,0.421146971,0.323101951,POOR,FAIR,POOR,POOR
NLA12_MD-115,1,NA,NA,NA,NA,NA,NA,NA,0.082703704,0.124782609,0.103743156,-1.032902915,-0.870366142,-0.944074725,0.234948331,0.199789587,0.198968251,POOR,POOR,POOR,POOR
NLA12_MD-118,1,NA,NA,NA,NA,NA,NA,NA,0.157037037,0.2575,0.207268519,-0.777187222,-0.572676214,-0.663003197,0.45639091,0.487985595,0.466311122,FAIR,FAIR,POOR,FAIR
NLA12_ME-101,1,NA,NA,NA,NA,NA,NA,NA,0.225357143,0.100939026,0.163148085,-0.628272617,-0.95491565,-0.761582308,0.722802402,0.790630788,0.659966095,FAIR,GOOD,FAIR,FAIR
NLA12_ME-101,2,NA,NA,NA,NA,NA,NA,NA,0.289305556,0.112829913,0.201067735,-0.523885222,-0.910695854,-0.675578151,0.928034712,0.883769208,0.813477674,GOOD,GOOD,GOOD,GOOD
NLA12_ME-102,1,NA,NA,NA,NA,NA,NA,NA,0.2505,0.033833883,0.142166942,-0.584192272,-1.358190052,-0.817679688,0.937536871,0.289340822,0.677777082,GOOD,POOR,FAIR,GOOD
NLA12_ME-103,1,NA,NA,NA,NA,NA,NA,NA,0.197,0.074332042,0.135666021,-0.684029655,-1.074007384,-0.836641743,0.727920408,0.633641009,0.63767503,FAIR,FAIR,FAIR,GOOD
NLA12_ME-104,1,NA,NA,NA,NA,NA,NA,NA,0.180998659,0.056633185,0.118815922,-0.718969681,-1.176309427,-0.890030453,0.690151269,0.443757316,0.578688151,FAIR,FAIR,FAIR,GOOD
NLA12_ME-105,1,NA,NA,NA,NA,NA,NA,NA,0.2305,0.099830679,0.165165339,-0.618884919,-0.959276333,-0.756551825,0.854910134,0.730012861,0.780927489,GOOD,GOOD,FAIR,GOOD
NLA12_ME-106,1,NA,NA,NA,NA,NA,NA,NA,0.1445,0.187579997,0.166039999,-0.811071516,-0.704257025,-0.754388644,0.496690344,1.382061062,0.721796699,POOR,GOOD,FAIR,FAIR
NLA12_ME-107,1,NA,NA,NA,NA,NA,NA,NA,0.28951094,0.321934041,0.30572249,-0.523587311,-0.478948207,-0.50069448,0.899385732,2.473684886,1.195535217,GOOD,GOOD,GOOD,FAIR
NLA12_ME-108,1,NA,NA,NA,NA,NA,NA,NA,0.206857143,0.030363036,0.11861009,-0.663826268,-1.394016171,-0.890724959,0.813627596,0.316987078,0.598069936,GOOD,POOR,FAIR,FAIR
NLA12_ME-109,1,NA,NA,NA,NA,NA,NA,NA,0.130092593,0.116214665,0.123153629,-0.853584827,-0.898890181,-0.875646993,0.434345719,1.175958884,0.519661209,POOR,GOOD,POOR,FAIR
NLA12_ME-110,1,NA,NA,NA,NA,NA,NA,NA,0.1975,0.134071125,0.165785562,-0.682981899,-0.841423054,-0.755016798,0.645489893,1.213259885,0.682682063,FAIR,GOOD,FAIR,FAIR
NLA12_ME-113,1,NA,NA,NA,NA,NA,NA,NA,0.26625641,0.120439087,0.193347749,-0.558687636,-0.884592248,-0.691760631,0.909544908,0.717271105,0.836567665,GOOD,GOOD,GOOD,GOOD
NLA12_ME-114,1,NA,NA,NA,NA,NA,NA,NA,0.267838114,0.146134787,0.206986451,-0.556208178,-0.806500324,-0.663567384,0.895436127,1.189742759,0.873936148,GOOD,GOOD,GOOD,FAIR
NLA12_ME-115,1,NA,NA,NA,NA,NA,NA,NA,0.245583333,0.12768953,0.186636432,-0.59246747,-0.861099083,-0.706336016,0.884643551,0.743623548,0.854927764,GOOD,GOOD,GOOD,GOOD
NLA12_ME-116,1,NA,NA,NA,NA,NA,NA,NA,0.357,0.122366911,0.239683455,-0.435333936,-0.878220567,-0.602610234,1.298741638,0.803467145,1.10867803,GOOD,GOOD,GOOD,GOOD
NLA12_ME-118,1,NA,NA,NA,NA,NA,NA,NA,0.24333061,0.197023007,0.220176808,-0.596312332,-0.683981388,-0.637938437,0.775880447,1.383673363,0.883789389,FAIR,GOOD,GOOD,GOOD
NLA12_ME-120,1,NA,NA,NA,NA,NA,NA,NA,0.159074074,0.10656027,0.132817172,-0.771922982,-0.933449457,-0.845219571,0.554137522,0.731182919,0.586689105,POOR,GOOD,FAIR,GOOD
NLA12_ME-121,1,NA,NA,NA,NA,NA,NA,NA,0.257,0.10028268,0.17864134,-0.573488739,-0.957492687,-0.724363127,0.839211021,0.682223824,0.734622903,GOOD,GOOD,FAIR,FAIR
NLA12_ME-122,1,NA,NA,NA,NA,NA,NA,NA,0.239522773,0.235391257,0.237457015,-0.602889811,-0.610140916,-0.60650023,0.73036808,1.880641564,0.910625958,FAIR,GOOD,GOOD,GOOD
NLA12_ME-126,1,NA,NA,NA,NA,NA,NA,NA,0.258333333,0.170908787,0.21462106,-0.571325374,-0.742540339,-0.648549528,0.806389596,1.101748833,0.843741219,FAIR,GOOD,GOOD,GOOD
NLA12_ME-126,2,NA,NA,NA,NA,NA,NA,NA,0.350555556,0.190034677,0.270295117,-0.443027808,-0.69889471,-0.552384469,1.094262011,1.225042247,1.062613013,GOOD,GOOD,GOOD,GOOD
NLA12_ME-129,1,NA,NA,NA,NA,NA,NA,NA,0.146045455,0.173398623,0.159722039,-0.806748877,-0.736603931,-0.770261761,0.491684727,1.150583476,0.680823421,POOR,GOOD,FAIR,GOOD
NLA12_ME-130,1,NA,NA,NA,NA,NA,NA,NA,0.275545455,0.304060044,0.289802749,-0.544324749,-0.502987313,-0.523164389,0.922203598,1.90274954,1.224672698,GOOD,GOOD,GOOD,GOOD
NLA12_ME-134,1,NA,NA,NA,NA,NA,NA,NA,0.037857143,0.017656766,0.027756954,-1.320053233,-1.55819861,-1.423003046,0.148006679,0.098593995,0.138169962,POOR,POOR,POOR,FAIR
NLA12_ME-135,1,NA,NA,NA,NA,NA,NA,NA,0.245666667,0.073436409,0.159551538,-0.592325891,-1.078644396,-0.770698267,0.866340603,0.598149345,0.715114439,GOOD,FAIR,FAIR,FAIR
NLA12_ME-137,1,NA,NA,NA,NA,NA,NA,NA,0.227545455,0.176457168,0.202001311,-0.624253275,-0.729420918,-0.673661453,0.72984536,1.187605979,0.815049748,FAIR,GOOD,GOOD,GOOD
NLA12_ME-R02,1,NA,NA,NA,NA,NA,NA,NA,0.207777778,0.357193763,0.28248577,-0.661986438,-0.435104704,-0.533895258,0.64041922,2.224279712,1.094661226,FAIR,GOOD,GOOD,GOOD
NLA12_ME-R03,1,NA,NA,NA,NA,NA,NA,NA,0.303674772,0.172417,0.238045886,-0.503520409,-0.738934691,-0.605467972,1.11836605,1.15002242,1.11580356,GOOD,GOOD,GOOD,GOOD
NLA12_ME-R06,1,NA,NA,NA,NA,NA,NA,NA,0.239299299,0.276376572,0.257837936,-0.603278942,-0.543062513,-0.572127911,0.945734579,1.795366295,1.305890546,GOOD,GOOD,GOOD,FAIR
NLA12_ME-R07,1,NA,NA,NA,NA,NA,NA,NA,0.22662069,0.290478309,0.258549499,-0.625947284,-0.522186874,-0.570975653,0.856468317,2.088841764,1.247455942,GOOD,GOOD,GOOD,GOOD
NLA12_ME-R08,1,NA,NA,NA,NA,NA,NA,NA,0.226337116,0.220456067,0.223396592,-0.626468069,-0.637411853,-0.631905491,0.747240066,2.022092336,0.932626401,FAIR,GOOD,GOOD,GOOD
NLA12_ME-R10,1,NA,NA,NA,NA,NA,NA,NA,0.186677741,0.199607488,0.193142614,-0.706244789,-0.678593207,-0.692198963,0.738458431,1.562202455,0.979236433,FAIR,GOOD,GOOD,FAIR
NLA12_ME-R11,1,NA,NA,NA,NA,NA,NA,NA,0.293809445,0.143002822,0.218406133,-0.517398729,-0.815300559,-0.641292238,0.933958904,1.152914804,0.874168518,GOOD,GOOD,GOOD,FAIR
NLA12_ME-R15,1,NA,NA,NA,NA,NA,NA,NA,0.230017518,0.438693022,0.33435527,-0.61975706,-0.348050685,-0.462993267,0.825035833,3.384580153,1.524601629,GOOD,GOOD,GOOD,GOOD
NLA12_MI-101,1,NA,NA,NA,NA,NA,NA,NA,0.055,0.031914191,0.043457096,-1.187086643,-1.377638908,-1.27199464,0.235251537,0.259104533,0.23395576,POOR,POOR,POOR,POOR
NLA12_MI-101,2,NA,NA,NA,NA,NA,NA,NA,0.057478836,0.041837184,0.04965801,-1.170832418,-1.285358601,-1.224331239,0.245854264,0.339667198,0.267339021,POOR,POOR,POOR,POOR
NLA12_MI-102,1,NA,NA,NA,NA,NA,NA,NA,0.133797297,0.051203186,0.092500241,-0.842249277,-1.213225973,-0.989275112,0.57229127,0.415707775,0.497984597,FAIR,POOR,POOR,FAIR
NLA12_MI-103,1,NA,NA,NA,NA,NA,NA,NA,0.195,0.082557145,0.138778572,-0.688246139,-1.033590052,-0.827459613,0.834073632,0.670263901,0.747128768,GOOD,FAIR,FAIR,FAIR
