SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_MD-115,71.24692301,926.2099991,16.07115375,0.71656999967,0.90164371469,0.07513697622416667,3.467403818,24.912499427500002,6.235000133333333,15.745000203333333,288.75999448,123.67000198,174.52999878
NLA12_MD-118,87.37076964,1135.820005,14.63153869,0.88873000908,0.8320317748699999,0.06933598123916668,3.2420397,23.5550007825,4.703333219,14.300000193333334,302.59000015,206.35999870999999,199.2100029
NLA12_ME-101,111.616154,1451.010002,7.558076748,1.20079000104,0.580827118029,0.04840225983575,2.426272838,17.60374975,-4.804999987666666,6.389999866999999,439.50999455,248.19000248999998,322.72000122
NLA12_ME-102,99.34077014,1291.430012,6.014615425,1.14589001852,0.5445451410350001,0.04537876175291667,2.25702746,16.421250105000002,-7.386666774666666,5.236666678000001,539.40000917,184.75,242.78000259
NLA12_ME-103,116.985383,1520.809979,5.690000094,1.34030997854,0.526609959693,0.04388416330775,2.18376172,15.780000209999999,-7.293333530666667,5.068333467333333,616.659996,187.51999665,312.16999442
NLA12_ME-104,91.25846218,1186.360008,5.288846143,1.03847000888,0.53075847931,0.04422987327583333,2.199418973,16.15375018,-8.741666636333333,4.491666554333333,392.68000791,229.45000077,262.10999681
NLA12_ME-105,88.37230712,1148.839993,5.788846217,0.9883099937100001,0.5494336568170001,0.045786138068083335,2.264612174,16.848750352499998,-8.256666978666667,4.720000027,394.41999433,221.1099968,230.85000229
NLA12_ME-106,112.9953841,1468.939993,7.391153905,1.31676999469,0.5731501853800001,0.047762515448333334,2.352976583,17.2100005175,-4.865000009333333,6.808333157666667,609.85999678,181.56999397,287.51999664
NLA12_ME-107,122.6523082,1594.480007,7.950384737,1.36712000664,0.583652857287,0.04863773810725,2.505055389,17.6125001925,-3.961666783,6.703333614666667,481.84999089999997,286.13999559,353.56001279000003
NLA12_ME-108,87.6207698,1139.070007,5.418461579,0.97344000248,0.547818707183,0.04565155893191667,2.286079563,16.723749875,-9.106666565333333,4.465000151,360.12999721,226.34000398,252.98999793000002
NLA12_ME-109,96.71307725,1257.270004,8.359230776,1.08166999815,0.614978644791,0.051248220399250005,2.480905252,18.434999944999998,-4.213333368333333,7.706666707666667,428.53000259,198.61999894,284.51999285
NLA12_ME-110,112.7453839,1465.689991,8.731153726,1.3036599922099998,0.617798605465,0.051483217122083334,2.468519279,18.463749885,-3.263333321,8.211666346,555.31999207,212.45999908,298.20999526
NLA12_ME-113,102.762308,1335.910004,7.665000054,1.1419300080299999,0.598990364821,0.04991586373508333,2.403869922,18.06125021,-5.358333349,6.911666791666667,474.07000736,219.22000504,279.42999654
NLA12_ME-114,106.4969237,1384.460009,7.91461543,1.21888000671,0.5940116770680001,0.049500973089,2.414131836,17.8387498875,-4.4149999619999996,7.298333406999999,490.57000344,190.86000252,305.32999803
NLA12_ME-115,100.160001,1302.080013,5.803076854,1.10287000648,0.54828628706,0.04569052392166667,2.320292895,16.9149999625,-8.266666572,4.513333162333333,444.63000103999997,230.3500061,269.72000122
NLA12_ME-116,96.93769102,1260.189983,5.559230548,1.07031998821,0.5275766029369999,0.043964716911416665,2.219309389,16.051249505,-7.726666768666667,4.569999695,520.73999024,151.05999755,232.69999695
NLA12_ME-118,109.5153852,1423.700008,9.032692305,1.27088000087,0.621615293424,0.051801274452,2.545232994,18.5099997525,-2.7183333236666667,8.301666895666667,480.44999687,225.47000121000002,327.12999335
NLA12_ME-120,108.6084627,1411.910015,7.145000054,1.2014500084700002,0.581252884356,0.048437740363,2.375495486,17.632500172500002,-6.011666695333333,6.323333263,549.16000371,200.58000564,286.75999834
NLA12_ME-121,114.8292294,1492.779982,8.454230638,1.32517997556,0.606625480304,0.05055212335866667,2.417888916,18.131249427500002,-3.48333327,8.151666799666668,561.39998629,220.81999779,291.01000218
NLA12_ME-122,123.6207695,1607.070004,7.888846168,1.3507199974800002,0.5693030636880001,0.047441921974000004,2.490649097,17.0487499225,-3.316666603333333,6.510000030666666,449.11999133,301.80000308,331.30999755
NLA12_ME-126,117.1684608,1523.189991,8.077692343,1.29030998609,0.589383680679,0.04911530672325,2.497993996,17.7100000375,-3.9416666826666664,7.041666666,434.37999336,279.17000194999997,351.59999473
NLA12_ME-129,101.6399995,1321.319994,7.389230801,1.10005999943,0.588151386366,0.0490126155305,2.402196861,17.7862503525,-5.708333412666667,6.603333234666667,408.87000086,253.7400017,271.93000028
NLA12_ME-130,112.9261526,1468.039984,7.531153991,1.30558998686,0.574777004686,0.04789808372383333,2.365665175,17.2150001525,-4.5516665776666665,6.991666714333333,544.91999058,202.64999581,310.27000047
NLA12_ME-134,105.2607674,1368.389977,8.507692107,1.20657997896,0.613076226277,0.05108968552308333,2.505824517,18.408750055,-3.7666667699999996,7.713332971,439.18999489,223.33999252,336.45999524
NLA12_ME-135,93.54230734,1216.049995,6.799615493,1.01670999907,0.578980856971,0.04824840474758334,2.372533923,17.62375021,-6.863333066333333,5.953333219,400.99999999,244.95999527,233.08000183000001
NLA12_ME-137,114.0761534,1482.989994,8.943846262,1.33710998926,0.621859873051,0.05182165608758334,2.481632442,18.59250021,-2.844999949,8.388333479,565.57998659,224.97999957,306.7399979
NLA12_ME-R02,125.528462,1631.870007,9.358846013,1.4204200096500001,0.61679900015,0.051399916679166664,2.587850852,18.216249705,-1.4366666873333334,8.179999907333334,498.65000153000005,271.18000796,375.95000076
NLA12_ME-R03,104.5061543,1358.580006,5.851923044,1.16294000629,0.539528204404,0.044960683700333334,2.241086511,16.4037499425,-7.500000159,4.788333495,569.71000679,176.97999954,248.34999847
NLA12_ME-R06,92.98923052,1208.859997,5.81961518,1.03271000283,0.562414405039,0.04686786708658333,2.339290532,17.1962497225,-8.73666668,4.95999972,428.35000227,214.80000306,248.60999674
NLA12_ME-R07,88.31384586,1148.079996,5.671923032,0.996159998,0.546329659135,0.045527471594583334,2.250944814,16.7112498275,-8.435000260333334,4.748333534666667,355.28999136,243.05000308,247.18999863
NLA12_ME-R08,111.8461527,1453.999985,7.580769245,1.2080199891299999,0.5895206175350001,0.04912671812791667,2.422311143,17.780000207500002,-5.191666603333333,6.759999832,453.18000029,265.01999668999997,297.94999699
NLA12_ME-R10,92.98923052,1208.859997,5.81961518,1.03271000283,0.562414405039,0.04686786708658333,2.339290532,17.1962497225,-8.73666668,4.95999972,428.35000227,214.80000306,248.60999674
NLA12_ME-R11,112.3323069,1460.31999,8.563461359,1.2450499858200001,0.60750340336,0.050625283613333336,2.517476986,18.197499275,-3.345000028666667,7.631666819333333,432.30000108999997,248.50999446,348.34999848999996
NLA12_ME-R15,102.0892308,1327.16,6.757307529,1.12201000604,0.577948691381,0.048162390948416664,2.375166604,17.6349997525,-6.966666857333333,5.753333328666667,465.85999299,227.66000366999998,267.97000506
NLA12_MI-101,74.97384614,974.6599998,10.15538471,0.82882000352,0.68539091598,0.057115909665,2.5308171,20.095000267499998,-1.5466667016666666,10.756666820666666,248.20999909,180.88999558,238.31000519
NLA12_MI-102,73.66153791,957.5999928,9.627692319,0.8020799885200001,0.64805477932,0.05400456494333333,2.37683852,18.836250065,-0.5600000023333334,9.470000109666667,294.3099976,114.69999885000001,246.94999695
NLA12_MI-103,67.71999902,880.3599872,8.215769521,0.7696599903,0.610401838995,0.05086681991625,2.303991978,18.0837507275,-3.4933333,8.468333563,282.50999831,112.51999855,190.81999587
NLA12_MI-104,76.70230719,997.1299935,10.96769223,0.85297999955,0.7044611096,0.058705092466666664,2.644875007,20.588749885,-0.40333334633333334,11.594999790333333,290.47000122,198.11999893,182.37999725999998
NLA12_MI-105,74.3730768,966.8499985,10.93615389,0.78470000455,0.70093112947,0.05841092745583333,2.652834971,20.42999983,0.20333337766666665,11.030000052666667,220.45999908,155.88000488,207.02999878999998
NLA12_MI-106,85.50076836,1111.509989,9.495769235,0.9544999942200001,0.6655993705959999,0.05546661421633333,2.399554422,19.3712501525,-2.2716667256666665,9.706666468666667,389.80999751,159.62000084,214.42999648
NLA12_MI-107,81.18461682,1055.400019,8.536923015,0.89966001319,0.616700577349,0.05139171477908333,2.334267628,18.194999695,-2.600000023666667,8.075000128666666,371.3500061,129.31000328,209.01000595
NLA12_MI-108,82.11384523,1067.479988,11.98230753,0.89771999355,0.75572587603,0.06297715633583334,2.707851514,21.58624935,0.22166657466666664,13.030000049666667,308.76000214,185.2599945,209.75
NLA12_MI-109,76.97461554,1000.670002,10.90423096,0.85270000077,0.70888281015,0.0590735675125,2.610280343,20.657500742499998,-0.5683333076666667,11.411666550666666,255.56999969999998,165.34000015,247.59999848
NLA12_MI-110,66.74230782,867.6500016,10.85653832,0.78052999885,0.7063724919700001,0.05886437433083334,2.622985916,20.659999845,-0.869999925,11.308333077333334,287.36999896,149.66999816999999,170.56000137
NLA12_MI-111,66.35692185,862.6399841,11.806923,0.78279998776,0.74879372713,0.062399477260833336,2.702226172,21.5862498275,0.07999996366666666,12.464999836,205.61999512,181.93999863,178.18999863
NLA12_MI-112,75.62615439,983.140007,11.14384603,0.89101000977,0.71953727801,0.05996143983416667,2.613377395,20.8462495825,-0.5983333983333333,12.094999949,261.40999989,193.45000457999998,202.0300026
NLA12_MI-113,77.0061534,1001.079994,9.167692534,0.87720999151,0.64359597247,0.05363299770583333,2.410499589,18.98125029,-2.313333273,9.706666946333334,317.35999301,140.11000061,255.31999972
NLA12_MI-114,69.7423078,906.6500015,10.64076942,0.81079000085,0.6921235258499999,0.0576769604875,2.597005534,20.2600007075,-0.9016667606666667,11.211666743,272.6100044,162.38999557,187.95000457999998
NLA12_MI-115,77.71846126,1010.339996,11.41923067,0.8836399994199999,0.7358874334700001,0.06132395278916667,2.658512588,21.29374981,-0.43666668733333336,12.258333523666666,256.16999817,202.34000015,211.5300026
NLA12_MI-116,59.92923106,779.0800037,7.351538548,0.67236000254,0.582005048682,0.0485004207235,2.165068142,16.88500023,-3.7099998793333335,6.873333293666667,281.25000003,120.44000054,159.22000121000002
NLA12_MI-117,69.65999985,905.5799981,10.73115377,0.8145200005000001,0.69741379752,0.05811781646,2.609105766,20.41874981,-0.9133332966666666,11.221666654,317.18999863,156.15999984,162.88999558
NLA12_MI-118,65.36076869,849.689993,6.196923238,0.7532599926400001,0.565608786779,0.047134065564916665,2.072439569,16.470000267499998,-6.988333066333333,7.346666655333333,368.08999635000004,101.6099987,192.21999744
NLA12_MI-120,79.44846196,1032.830006,11.76423064,0.91021000283,0.74225687048,0.06185473920666666,2.666846928,21.2624993325,0.06166672733333336,12.899999939,322.97999568,201.64000703,167.67000199
NLA12_MI-122,67.07999978,872.0399972,7.950769351,0.74536999895,0.602633286536,0.05021944054466667,2.255670461,17.79750061,-3.6633333363333334,8.068333306333333,307.04999544,94.70999908,187.18999863
NLA12_MI-123,81.26384574,1056.429995,11.02269224,0.98167999468,0.71466314207,0.059555261839166665,2.600363636,20.7699999825,-0.7783333463333333,11.869999887,311.82000163,199.06999969,193.06999974000001
NLA12_MI-124,77.78923035,1011.259995,10.10538471,0.8357799988,0.67578928095,0.0563157734125,2.50947466,19.78125,-1.1349999506666668,10.495000201666667,272.28000262,151.73999787,202.2899971
NLA12_MI-125,62.10615393,807.3800011,6.518076888,0.6901499977,0.566450640214,0.04720422001783334,2.092587665,16.567499875,-5.471666654,6.520000062,311.49999998,107.66999817,159.41999816999999
NLA12_MI-126,67.65000006,879.4500008,7.993461481,0.75103000255,0.605219391839,0.05043494931991667,2.28424688,17.922499895,-3.773333231666667,8.201666514666666,266.43000408,120.73000336,189.69999694
NLA12_MI-128,78.32307728,1018.200005,11.70346177,0.86873000339,0.74872490122,0.06239374176833334,2.697444481,21.55750084,-0.15833326199999997,12.608333269666666,257.37000276,190.21000289,212.72999954
NLA12_MI-129,80.15384675,1042.000008,8.789230759,0.9258900071399999,0.62851743466,0.052376452888333334,2.330725048,18.4987494925,-2.636666576,9.226666928333334,336.20000078000004,125.65000153,294.40999994
NLA12_MI-130,81.56538596,1060.350018,9.558846061,0.9004100151200001,0.65485391667,0.0545711597225,2.419731143,19.0462496275,-1.576666713,9.608333428,384.27001193,120.61000061,198.77000046
NLA12_MI-132,55.15923104,717.0700035,7.869999941,0.6080200004099999,0.6173658147350001,0.05144715122791667,2.200921098,18.106249809999998,-4.620000123666666,8.570000173,244.59999847,83.50999832000001,183.60000225
NLA12_MI-133,78.04307645,1014.559994,8.026538244,0.8854199943900001,0.604947576508,0.05041229804233333,2.291650359,17.903749705,-3.701666673,8.278333028,330.68999865,154.07999801,211.0399971
NLA12_MI-135,67.87692319,882.4000015,10.81538462,0.7860200042200001,0.7006549804,0.058387915033333335,2.591829539,20.4412498475,-0.6966666776666667,11.446666716666668,221.6000061,167.87999725,194
NLA12_MI-136,76.41461505,993.3899956,9.861923071,0.8526000023,0.6733332146500001,0.056111101220833334,2.498111811,19.777499674999998,-1.8249999683333333,10.480000337333333,309.3799973,153.94000244,224.75999829
NLA12_MI-137,52.93769243,688.1900015,6.015769059,0.6131000051900001,0.560923002788,0.04674358356566667,2.034463413,16.3912498925,-6.911667029333333,6.7766664033333335,308.92000584,84.66000081,124.10000037
NLA12_MI-138,72.50846217,942.6100083,8.101538456,0.7746200027700001,0.605599615825,0.050466634652083335,2.345794528,18.1300001125,-2.9716667333333335,6.839999993999999,326.11000444,89.54999924,150.80000305
NLA12_MI-139,68.75307773,893.7900104,10.82538469,0.76469000434,0.70502165569,0.058751804640833336,2.609367145,20.5800003975,-0.8350000383333334,11.444999696,228.1000061,168.0399971,175.44000053
NLA12_MI-141,68.46153817,889.9999962,5.933076868,0.79137999346,0.55965017365,0.04663751447083333,2.025311918,16.266250135,-6.793333371666667,6.678333124333333,353.68999866,125.29000092,169.52999877000002
NLA12_MI-142,68.74538465,893.6900005,10.08192325,0.7762400036,0.6792208689500001,0.05660173907916667,2.496129918,19.886250255,-1.401666721,10.416666824333333,340.64999962999997,119.17000198,174.42000199
NLA12_MI-144,76.27307627,991.5499916,11.64115393,0.87367998886,0.7414567721900001,0.061788064349166665,2.683617902,21.29125023,-0.24999996033333335,12.741666476333332,277.51999285,200.40999984,166.95999527
NLA12_MI-145,78.06384586,1014.829996,8.665000054,0.90623999983,0.6234986157419999,0.051958217978500004,2.347238679,18.414999962499998,-2.7900000413333332,9.218333404333332,321.65000345,137.76000213,283.75999456
NLA12_MI-148,51.77538431,673.0799961,7.064615415,0.59221999544,0.5955534323959999,0.04962945269966666,2.13149753,17.4300000675,-5.810000101666667,7.870000044999999,245.10999297,95.1400013,177.95999904
NLA12_MI-150,70.27538497,913.5800046,7.121538438,0.7781100033799999,0.578780655927,0.04823172132725,2.210422066,17.0862500675,-4.340000073333333,6.5949997903333335,352.92000571,128.75999928,130.82999992
NLA12_MI-151,68.39846185,889.1800041,10.85230769,0.77942000197,0.70889684639,0.05907473719916667,2.634686116,20.750000002500002,-0.8883333206666666,11.283333301666666,244.00000382,145.22000122,218.24999999
NLA12_MI-152,81.42307664,1058.499996,11.19538454,0.8886999931799999,0.72394401535,0.06032866794583333,2.649838602,21.0349998475,-0.324999968,11.703333218000001,236.00999451,207.03999709000001,274.84999852
NLA12_MI-155,65.496923,851.459999,10.74153852,0.7524599990399999,0.70071225826,0.05839268818833333,2.599297642,20.5112500175,-0.8633333846666666,11.256666818333334,209.49000168,161.06999969,189.9600029
NLA12_MI-161,88.00923039,1144.119995,8.363461466,1.00161999509,0.61620787532,0.05135065627666667,2.308487231,18.171249865,-3.2383332653333334,8.734999655666666,350.06000134,153.22999954,306.66999817
NLA12_MI-162,67.17999913,873.3399887,6.931923115,0.74035999302,0.572710396164,0.047725866347,2.176668206,16.972500085,-4.3599998153333335,6.390000027,342.95999149,128.90000153,96.41999817
NLA12_MI-164,66.17384588,860.2599964,6.891923006,0.74433999824,0.582291744896,0.04852431207466667,2.118038083,17.09624958,-5.278333346,6.938333432,345.55999756,122.94999885,160.57000351
NLA12_MI-165,87.65000005,1139.450001,8.324615442,1.0183699988800001,0.616273078762,0.05135608989683333,2.275459292,18.1174998275,-3.254999955333333,8.773333708,414.41999051,130.43999863,287.63000486
NLA12_MI-167,68.5615384,891.2999992,10.69846164,0.77518999863,0.6980654429300001,0.058172120244166674,2.618681197,20.462500095,-0.8900000256666667,10.99666675,273.04999542,146.55000305,194.81000138
NLA12_MI-168,77.09230658,1002.199986,10.83153859,0.86415999224,0.70841036895,0.059034197412499996,2.612425914,20.6837506275,-0.7549999953333334,11.274999937333332,291.46999361,170.09000015,229.02999878
NLA12_MI-169,67.50923055,877.6199971,6.014615398,0.75173999981,0.554202783263,0.04618356527191667,2.036994033,16.0737500175,-6.656666597,6.866666475666667,394.31000138,91.77999878,171.1700001
NLA12_MI-172,77.20615328,1003.679993,11.55346153,0.85569999694,0.73895210893,0.061579342410833335,2.686365309,21.347500325,-0.046666701666666664,12.174999873333332,238.04000091,184.73999786000002,248.76999664
NLA12_MI-177,77.29923043,1004.889996,9.88230765,0.83974000166,0.66540897064,0.05545074755333333,2.503839206,19.5774998675,-0.9966667096666666,9.343333245666667,242.09999656000002,141.62000085,270.58000183
NLA12_MI-178,68.30769208,887.9999971,7.134615311,0.75305000017,0.5821134542799999,0.048509454523333335,2.209716198,17.2099997975,-4.3699999646666665,6.579999845666666,359.17000196,122.56999874,120.12999916
NLA12_MI-R08,71.04538464,923.5900003,5.978846238,0.78803999716,0.5549742280069999,0.04624785233391667,2.035502353,16.107500075,-6.829999923666667,6.893333435333333,422.58999253999997,93.40000153,175.21000294
NLA12_MI-R09,52.4723072,682.1399936,5.85076908,0.60901999089,0.553068350841,0.04608902923675,2.05055917,16.123749495,-7.403333346,7.008333364,282.7699928,86.93999862999999,159.30000114
NLA12_MN-101,58.58692297,761.6299987,6.028461474,0.7161699995830001,0.5853796535870001,0.048781637798916665,2.060435445,17.1274998175,-7.881666501333333,6.904999891666667,294.46000002,49.090000632999995,312.65999984
NLA12_MN-102,69.724614,906.4199819,5.843846027,0.85370998286,0.570884722733,0.04757372689441666,2.070371238,17.00249958,-7.741666476000001,6.363333225,459.30998425999996,60.539999949999995,291.61999888
NLA12_MN-103,69.95692322,909.4400019,7.473461464,0.885610001963,0.6336511154410001,0.05280425962008334,2.194026365,18.6550002125,-6.225000222333334,8.316666285333334,452.93000217,37.970000743,355.09000012
NLA12_MN-104,49.23230813,640.0200057,7.349615281,0.597100007554,0.640280725526,0.053356727127166666,2.212085619,18.8312499525,-6.900000095666667,8.5199998233333325,296.50000673,39.469999314,239.74000164
NLA12_MN-105,61.53153831,799.909998,5.45269239,0.7220099964700001,0.571085545595,0.047590462132916664,2.044034831,16.9037499425,-8.691666443333332,6.128333489666667,314.25999645,69.75,277.68000033
NLA12_MN-106,48.18384604,626.3899986,8.06038464,0.599759999401,0.66344325686,0.055286938071666666,2.295873086,19.597499844999998,-5.951666673,9.095000108333334,234.570000056,32.179999827,279.55999947
NLA12_MN-107,60.60384596,787.8499975,9.27999986,0.770189997618,0.7076482576340001,0.05897068813616666,2.409881912,20.55249977,-4.7216667333333335,10.701666512666666,334.110003921,72.62999916,342.64999387
NLA12_MN-108,50.42307611,655.4999895,7.109230701,0.6039099893190001,0.629836123434,0.0524863436195,2.201497858,18.576250075,-6.985000133333333,7.824999968666667,320.97998996399997,33.74000025,220.06999969999998
NLA12_MN-109,69.04846045,897.6299858,5.270769247,0.81218998336,0.560010028536,0.046667502378,2.013458027,16.6237497325,-8.436666329,5.849999982666667,364.35999299,84.46999740999999,303.96999357000004
NLA12_MN-110,54.64692309,710.4100002,7.591923293,0.6856900008669999,0.640349566137,0.053362463844750005,2.216469342,18.847500565,-6.204999923666667,8.580000083,324.81999453000003,24.539999242,304.82000733999996
NLA12_MN-111,60.3038461,783.9499994,10.08307675,0.74149000027,0.733404625081,0.061117052090083335,2.478238752,21.107499597500002,-3.8766666253333333,11.574999809000001,276.09999846,83.77000046,354.19000248
NLA12_MN-112,47.43538471,616.6600012,9.852692458,0.5820900015480001,0.7182679768179999,0.059855664734833336,2.406344387,20.7350003725,-3.8683331013333335,11.608333271000001,118.32000350999999,105.02999878,328.93999859
NLA12_MN-113,42.37923131,550.930007,8.986538392,0.512920008688,0.6890723446970001,0.057422695391416666,2.300097892,20.2587499625,-4.470000028666666,10.276666321666667,142.790004733,60.350001813999995,282.01000216
NLA12_MN-114,42.6430766,554.3599958,8.795769123,0.533209996188,0.690851450437,0.05757095420308333,2.347975846,20.188749315,-5.0866665840000005,10.108333745666668,206.679999811,43.920000557,251.83999632
NLA12_MN-115,46.51076929,604.6400007,7.5184613,0.55989999904,0.645694351307,0.053807862608916665,2.228202945,19.0349996075,-6.685000101666667,8.656666595333334,248.56999776,40.749998565,249.64000325
NLA12_MN-116,60.4646155,786.0400015,10.41692301,0.749850002833,0.7538734712440001,0.06282278927033333,2.521460874,21.681250095,-3.598333279,11.723333040666667,267.38000108,83.57999993,371.94000249
NLA12_MN-118,75.6761541,983.7900034,9.261538578,0.961610003048,0.705875024151,0.05882291867925,2.398832916,20.5087502,-4.746666749333333,10.760000545666667,418.05000204,79.77000046,437.68000029
NLA12_MN-119,37.22923076,483.9799998,8.746538583,0.442709999369,0.687112214805,0.057259351233750005,2.326599581,20.1287505625,-4.954999923666667,9.878333249666667,171.839994913,42.089999915,199.06000523
NLA12_MN-120,47.94000068,623.2200089,6.925384576,0.561350009924,0.62322769325,0.051935641104166666,2.169447463,18.339999675,-7.336666584,8.108333427,302.88000585,44.539999,190.97000504
NLA12_MN-121,42.47461611,552.1700094,8.767307777,0.523270009749,0.6893818300829999,0.05744848584025,2.345164265,20.15500021,-5.0949997903333335,10.061666489333334,205.600001565,43.369999404000005,240.61000824
NLA12_MN-122,52.11230729,677.4599948,9.311538393,0.654969995051,0.71284331656,0.05940360971333333,2.418614287,20.68625021,-4.806666533333333,10.814999261,264.07999517,74.15000153,299.66999818
NLA12_MN-123,39.99692288,519.9599974,8.993076911,0.486989996168,0.697712660734,0.05814272172783333,2.315238368,20.325000047499998,-4.646666844666667,10.226666609666667,230.769995659,40.710000754,196.30999947
NLA12_MN-126,55.58384594,722.5899973,6.871153832,0.678999997129,0.6192619678129999,0.05160516398441667,2.165816811,18.2474999425,-7.139999866666667,7.671666623,341.25999545,39.60000038,259.47000122
NLA12_MN-127,38.51461491,500.6899938,8.153076924,0.453689993808,0.6720603151919999,0.056005026266,2.289188262,19.73124981,-5.951666672666667,9.283333462,199.479996202,38.480000259,193.23999787
NLA12_MN-130,58.10538431,755.369996,4.992307627,0.69460999765,0.5561204965,0.046343374708333336,2.005566118,16.26000023,-9.140000344666667,5.714999835666666,319.32999797,60.63000011,250.97000117
NLA12_MN-131,39.08923075,508.1599998,6.820384668,0.423179996439,0.632906390653,0.052742199221083336,2.149137947,18.4925003075,-7.866666634666667,8.109999816333334,227.079997022,42.059998513,127.02000045
NLA12_MN-132,46.12923043,599.6799956,8.960768993,0.580419995369,0.690652864277,0.05755440535641666,2.367296762,20.0949995525,-4.818333466666667,10.211666424,211.95000463,38.220000268999996,291.77999115
NLA12_MN-135,46.14615416,599.9000041,8.839999951,0.5628000056019999,0.690472074421,0.057539339535083334,2.377394881,20.2212502975,-4.975000143333333,10.161666393333334,230.449996657,47.630001065,255.23000714999998
NLA12_MN-136,48.94000022,636.2200029,8.034999829,0.608810003011,0.662207814879,0.05518398457325,2.293030885,19.5712494825,-5.959999879333333,9.054999987333334,239.59999628399999,20.959999562,297.00000573
NLA12_MN-137,35.65769287,463.5500074,7.401922978,0.395820003992,0.6503082652059999,0.054192355433833335,2.207654509,19.0224997975,-7.124999999666667,8.704999925,178.850002282,50.72000027,144.31000138
NLA12_MN-138,66.34692207,862.509987,5.002307653,0.78582998664,0.562389756584,0.04686581304866667,2.02793363,16.744999885,-9.404999733,5.3533330763333336,374.42999466000003,58.80999946,269.37999343
NLA12_MN-141,44.1069233,573.3900029,7.622307521,0.532670001706,0.650277703615,0.054189808634583336,2.243229332,19.176249505,-6.554999987,8.739999930333333,230.2699995,42.569999214999996,240.42000386
NLA12_MN-143,46.58461565,605.6000035,7.591923071,0.5573600017910001,0.6508549663559999,0.054237913863000004,2.231869943,19.0849997975,-6.629999955333333,8.771667003333333,270.24999714,36.460000036,229.04000472
NLA12_MN-144,70.32461436,914.2199867,7.563846129,0.8900199859169999,0.6497572222410001,0.05414643518675,2.238367553,19.203749895,-6.691666603333333,8.226666529,434.61998935,32.840000152,372.19999687999996
NLA12_MN-145,60.96307725,792.5200043,9.45192337,0.7508600044439999,0.7015821583209999,0.05846517986008333,2.396328496,20.2837505325,-4.266666651,10.910000484666666,310.05000304,77.97999955,331.94000245999996
NLA12_MN-147,63.69999834,828.0999785,8.135384568,0.79704997921,0.647810145995,0.05398417883291667,2.224627382,18.8637499775,-5.253333330333334,9.319999852333334,280.2299957,67.28999996,407.95998384999996
NLA12_MN-150,60.94615394,792.3000013,5.500000109,0.71612000096,0.5776709672000001,0.048139247266666664,2.058271053,17.137500285,-8.978333474333333,6.131666898,323.09999474,69.61000061,264.510006
NLA12_MN-152,40.93692281,532.1799965,8.656923313,0.510559995643,0.6877226131449999,0.05731021776208333,2.335040895,20.1587502975,-5.256666660333333,9.861666996666667,255.58000183000001,36.159999367,176.25999640999999
NLA12_MN-153,42.9330773,558.1300049,6.960769342,0.493700004558,0.624705621317,0.05205880177641666,2.15585944,18.3212502,-7.286666711333333,8.198333423333333,255.57000252699999,50.08000183,167.22999955
NLA12_MN-157,40.67846194,528.8200052,7.783846102,0.482510003811,0.6559899297030001,0.05466582747525,2.261181446,19.3499999025,-6.328333378,8.866666474333334,197.36000586,49.46999836,214.27999878
NLA12_MN-158,38.58615292,501.6199879,6.381153785,0.432309990353,0.616039229395,0.05133660244958333,2.085026494,18.0287499425,-8.263333638666667,7.651666641666666,220.129993865,59.11999989,130.82999610000002
NLA12_MN-160,49.48846109,643.3499942,7.139999868,0.6094199939039999,0.6240036625190001,0.05200030520991667,2.176377244,18.414999487499998,-6.719999949333333,8.23333343,255.449997938,29.10000038,289.58999633
NLA12_MN-162,62.97384541,818.6599903,5.866538561,0.774549989721,0.580571106927,0.048380925577249996,2.055011097,16.99750018,-8.041666508,6.815000057666667,349.94999694999996,50.399999621,311.85999300000003
NLA12_MN-163,60.83384566,790.8399936,8.836538314,0.763429993706,0.6809591822900001,0.056746598524166664,2.318751481,19.80124998,-4.810000022333333,10.176666418333333,276.010001202,57.979999543999995,399.04999166
NLA12_MN-167,41.8738464,544.3600032,8.941538609,0.527440003132,0.6943329972519999,0.057861083104333334,2.353141783,20.2275002,-4.916666666666667,10.366666952333333,181.53000095,56.100001813,263.15000148
NLA12_MN-170,72.60769227,943.8999995,4.65346152,0.86464999951,0.539684155391,0.04497367961591667,1.944323521,15.9462499625,-8.925000192333334,5.253333529333333,447.64000314,73.03000069,289.54999538
NLA12_MN-171,36.86538442,479.2499974,8.562307798,0.437029996175,0.676626081412,0.05638550678433333,2.311415184,19.84250045,-5.003333409666666,9.616666635666666,171.509999276,37.079999919,202.76999666
NLA12_MN-177,48.60461484,631.859993,9.63076929,0.59788999175,0.7093703510520001,0.05911419592100001,2.391605385,20.54250002,-4.124999920333334,11.396666843,138.43000030000002,101.07999801,329.66999436
NLA12_MN-178,58.22846185,756.9700041,5.037307647,0.695390002271,0.555377827656,0.046281485638,1.996568468,16.3187499025,-9.081666627333334,5.856666484333333,294.70000649,52.569999691,287.55999757999996
NLA12_MN-180,46.17384559,600.2599926,8.233846059,0.568669992498,0.670580568575,0.05588171404791667,2.318381391,19.7849998475,-5.755000114333333,9.239999929666666,273.959996032,31.129999634,228.32999612
